Date,AAPL,SPY,QQQ,GLD,TLT
2020-01-02,74.20746612548828,316.836669921875,214.4164581298828,143.9499969482422,133.9378204345703
2020-01-03,73.48602294921875,314.4375,212.45240783691406,145.86000061035156,136.00050354003906
2020-01-06,74.07157897949219,315.6371154785156,213.8212890625,147.38999938964844,135.22821044921875
2020-01-07,73.72321319580078,314.74957275390625,213.79151916503906,147.97000122070312,134.56349182128906
2020-01-08,74.90914916992188,316.42706298828125,215.3984375,146.86000061035156,133.6739044189453
2020-01-09,76.50027465820312,318.5726318359375,217.2236328125,146.02999877929688,134.14312744140625
2020-01-10,76.67322540283203,317.6558837890625,216.6681365966797,146.91000366210938,135.33578491210938
2020-01-13,78.31129455566406,319.84051513671875,219.1678009033203,145.82000732421875,134.9252166748047
2020-01-14,77.25383758544922,319.3528747558594,218.30482482910156,145.69000244140625,135.6192626953125
2020-01-15,76.92277526855469,320.0745849609375,218.3940887451172,146.5399932861328,136.51864624023438
2020-01-16,77.88633728027344,322.737060546875,220.48707580566406,146.30999755859375,136.08853149414062
2020-01-17,78.74861907958984,323.74163818359375,221.5782012939453,146.5800018310547,134.9252166748047
2020-01-21,78.21495056152344,323.1076965332031,221.47901916503906,146.74000549316406,136.34266662597656
2020-01-22,78.494140625,323.14666748046875,222.06423950195312,146.7899932861328,136.8216552734375
2020-01-23,78.87215423583984,323.51727294921875,222.77845764160156,147.1199951171875,137.77969360351562
2020-01-24,78.64485168457031,320.64019775390625,220.90370178222656,147.97999572753906,138.89410400390625
2020-01-27,76.332275390625,315.5005798339844,216.34080505371094,148.99000549316406,141.05458068847656
2020-01-28,78.49166870117188,318.8067321777344,219.6637725830078,147.66000366210938,139.94989013671875
2020-01-29,80.13467407226562,318.5434265136719,220.0208740234375,148.4600067138672,141.3185577392578
2020-01-30,80.0185546875,319.57720947265625,220.80450439453125,148.47000122070312,141.33807373046875
2020-01-31,76.47063446044922,313.77435302734375,217.302978515625,149.3300018310547,142.62852478027344
2020-02-03,76.26062774658203,316.105224609375,220.58627319335938,148.36000061035156,142.51295471191406
2020-02-04,78.77826690673828,320.9230651855469,225.63522338867188,146.42999267578125,140.59375
2020-02-05,79.42064666748047,324.6291198730469,226.37916564941406,146.61000061035156,139.05638122558594
2020-02-06,80.3496322631836,325.721435546875,228.33328247070312,147.39999389648438,139.6830596923828
2020-02-07,79.2574691772461,323.98541259765625,227.35125732421875,147.7899932861328,141.42604064941406
2020-02-10,79.63390350341797,326.4040832519531,230.09890747070312,148.1699981689453,141.81773376464844
2020-02-11,79.1534423828125,326.9697570800781,230.13856506347656,147.66000366210938,141.1029052734375
2020-02-12,81.03316497802734,329.0763244628906,232.38037109375,147.5399932861328,140.3880615234375
2020-02-13,80.45611572265625,328.7252197265625,232.08279418945312,148.3800048828125,140.9266357421875
2020-02-14,80.47593688964844,329.2519226074219,232.74737548828125,149.0,141.5435028076172
2020-02-18,79.00238037109375,328.4034118652344,232.83663940429688,150.91000366210938,142.51295471191406
2020-02-19,80.14654541015625,329.97357177734375,235.06851196289062,151.7899932861328,142.50315856933594
2020-02-20,79.32433319091797,328.6180114746094,232.88624572753906,152.41000366210938,143.619384765625
2020-02-21,77.52880859375,325.2337951660156,228.41262817382812,154.6999969482422,144.9609375
2020-02-24,73.84616088867188,314.4472961425781,219.604248046875,156.08999633789062,147.12498474121094
2020-02-25,71.34484100341797,304.9188232421875,213.63279724121094,153.3000030517578,147.90835571289062
2020-02-26,72.47663116455078,303.79730224609375,214.73385620117188,153.97000122070312,147.12498474121094
2020-02-27,67.73896789550781,290.1532287597656,203.98129272460938,154.0,148.7211151123047
2020-02-28,67.6993408203125,288.9341735839844,204.1400146484375,148.3800048828125,152.0797576904297
2020-03-02,74.002197265625,301.4468688964844,214.67434692382812,149.1999969482422,150.96083068847656
